"Zabbix server" Nombre_appareils_connectes_test 4
"Zabbix server" Pourcentage_app_lances_24h_test 8.7
"Zabbix server" Cumul_energie_placee_test 331
"Zabbix server" Pourcentage_energie_consommee_placee_test 12
"Zabbix server" Energie_autoconsommee_test 96234
"Zabbix server" Pourcentage_autoconsommation_test 4
"Zabbix server" Enr_eolienne_test 4706760
"Zabbix server" Enr_solaire_test 1015299
"Zabbix server" Enr_methanisation_test <function main.<locals>.enr_metha at 0x7effee8a9a20>
"Zabbix server" Part_eolien_prod 82
"Zabbix server" Part_solaire_prod 17
"Zabbix server" Part_metha_prod 0
