"Zabbix server" Nombre_appareils_connectes_test 4
"Zabbix server" Pourcentage_app_lances_24h_test 8.7
"Zabbix server" Cumul_energie_placee_test 311750000
"Zabbix server" Pourcentage_energie_consommee_placee_test 12
"Zabbix server" Energie_autoconsommee_test 35533
"Zabbix server" Pourcentage_autoconsommation_test 43
"Zabbix server" Enr_eolienne_test 480015
"Zabbix server" Enr_solaire_test 1198433
"Zabbix server" Enr_methanisation_test 0
"Zabbix server" Part_eolien_prod 28
"Zabbix server" Part_solaire_prod 71
"Zabbix server" Part_metha_prod 0
