"Zabbix server" Nombre_appareils_connectes_test 6
"Zabbix server" Pourcentage_app_lances_24h_test 20.0
"Zabbix server" Cumul_energie_placee_test 367
"Zabbix server" Pourcentage_energie_consommee_placee_test 2
"Zabbix server" Energie_autoconsommee_test 70675
"Zabbix server" Pourcentage_autoconsommation_test 4
"Zabbix server" Enr_eolienne_test 1677070
"Zabbix server" Enr_solaire_test 806504
"Zabbix server" Enr_methanisation_test 0
"Zabbix server" Part_eolien_prod 67
"Zabbix server" Part_solaire_prod 32
"Zabbix server" Part_metha_prod 0
