"Zabbix server" Nombre_appareils_connectes_test 4
"Zabbix server" Pourcentage_app_lances_24h_test 8.7
"Zabbix server" Cumul_energie_placee_test 322270000
"Zabbix server" Pourcentage_energie_consommee_placee_test 13
"Zabbix server" Energie_autoconsommee_test 20263
"Zabbix server" Pourcentage_autoconsommation_test 15
"Zabbix server" Enr_eolienne_test 3823638
"Zabbix server" Enr_solaire_test 687960
"Zabbix server" Enr_methanisation_test 0
"Zabbix server" Part_eolien_prod 84
"Zabbix server" Part_solaire_prod 15
"Zabbix server" Part_metha_prod 0
