"Zabbix server" Nombre_appareils_connectes 11
"Zabbix server" Pourcentage_app_lances_24h 23.4
"Zabbix server" Cumul_energie_placee 1792
"Zabbix server" Pourcentage_energie_consommee_placee 33
"Zabbix server" Energie_autoconsommee 7121973
"Zabbix server" Pourcentage_autoconsommation 43
"Zabbix server" Enr_eolienne 523963
"Zabbix server" Enr_solaire 1196746
"Zabbix server" Enr_methanisation 0
"Zabbix server" Part_eolien_prod 30
"Zabbix server" Part_solaire_prod 69
"Zabbix server" Part_metha_prod 0
