"Zabbix server" Nombre_appareils_connectes_test 10
"Zabbix server" Pourcentage_app_lances_24h_test 22.4
"Zabbix server" Cumul_energie_placee_test 1
"Zabbix server" Pourcentage_energie_consommee_placee_test 35
"Zabbix server" Energie_autoconsommee_test 5176
"Zabbix server" Pourcentage_autoconsommation_test 6
"Zabbix server" Enr_eolienne_test 324447
"Zabbix server" Enr_solaire_test 345650
"Zabbix server" Enr_methanisation_test <function main.<locals>.enr_metha at 0x7fe0d2911360>
"Zabbix server" Part_eolien_prod 48
"Zabbix server" Part_solaire_prod 51
"Zabbix server" Part_metha_prod 0
